id,lingkar dada,lebar dada,dalam dada,panjang badan,tinggi pundak,tinggi pinggul,lebar pinggul,berat badan
40,0.52,0.12,0.19,0.45,0.51,0.53,0.14,12.52
41,0.46,0.09,0.16,0.35,0.41,0.42,0.12,7.82
42,0.47,0.1,0.17,0.4,0.43,0.47,0.12,8.9
43,0.46,0.1,0.19,0.37,0.41,0.46,0.11,9.42
44,0.48,0.12,0.17,0.43,0.45,0.45,0.13,9.9
45,0.47,0.1,0.18,0.39,0.45,0.46,0.12,9.96
46,0.54,0.15,0.15,0.46,0.51,0.53,0.16,10.2
47,0.48,0.11,0.16,0.38,0.43,0.45,0.14,10.35
48,0.54,0.11,0.15,0.38,0.43,0.46,0.13,10.93
49,0.5,0.13,0.16,0.46,0.57,0.61,0.15,11.38
50,0.55,0.12,0.16,0.42,0.42,0.45,0.13,11.94
51,0.54,0.11,0.17,0.45,0.48,0.55,0.14,12.2
52,0.55,0.09,0.16,0.37,0.43,0.45,0.1,12.5
53,0.49,0.11,0.16,0.4,0.44,0.5,0.14,11.33
54,0.53,0.13,0.17,0.45,0.45,0.48,0.14,12.05
55,0.56,0.12,0.2,0.43,0.52,0.55,0.14,12.47
56,0.52,0.11,0.16,0.4,0.4,0.49,0.12,12.5
57,0.52,0.12,0.2,0.45,0.49,0.55,0.13,13.8
58,0.5,0.11,0.2,0.38,0.43,0.46,0.12,10.92
59,0.52,0.11,0.18,0.41,0.41,0.44,0.14,11.23
60,0.51,0.13,0.18,0.41,0.45,0.49,0.14,12.04
61,0.53,0.11,0.22,0.42,0.44,0.49,0.14,13.06
62,0.6,0.12,0.17,0.42,0.5,0.57,0.14,13.14
63,0.53,0.1,0.19,0.4,0.5,0.5,0.11,13.3
64,0.55,0.12,0.25,0.42,0.49,0.52,0.15,13.8
65,0.52,0.13,0.16,0.44,0.51,0.54,0.16,13.89
66,0.53,0.12,0.17,0.44,0.43,0.49,0.14,13.89
67,0.52,0.16,0.32,0.46,0.49,0.53,0.19,14.3
68,0.56,0.12,0.17,0.47,0.44,0.48,0.14,15.05
69,0.55,0.14,0.21,0.47,0.5,0.53,0.16,14.15
70,0.54,0.12,0.2,0.42,0.47,0.51,0.15,14.71
71,0.57,0.13,0.2,0.45,0.49,0.55,0.16,16.04
72,0.57,0.11,0.2,0.49,0.48,0.5,0.14,16.68
73,0.54,0.12,0.2,0.45,0.46,0.51,0.15,12.79
74,0.68,0.12,0.19,0.38,0.54,0.6,0.16,14.26
75,0.53,0.12,0.18,0.38,0.43,0.49,0.17,12.4
76,0.55,0.14,0.23,0.49,0.53,0.56,0.15,12.64
77,0.54,0.11,0.19,0.42,0.47,0.49,0.12,12.7
78,0.54,0.12,0.19,0.44,0.42,0.44,0.14,13.76
79,0.55,0.11,0.22,0.46,0.46,0.49,0.14,14.47
80,0.55,0.13,0.18,0.42,0.47,0.54,0.15,15.24
81,0.56,0.12,0.18,0.45,0.47,0.5,0.17,16.14
82,0.58,0.12,0.21,0.5,0.5,0.51,0.14,17.49
83,0.58,0.13,0.19,0.46,0.51,0.52,0.14,17.92
84,0.53,0.13,0.2,0.4,0.46,0.47,0.15,12.68
85,0.57,0.14,0.21,0.46,0.51,0.53,0.16,15.74
86,0.57,0.12,0.21,0.48,0.46,0.49,0.14,16.31
87,0.57,0.1,0.19,0.44,0.53,0.56,0.15,16.56
88,0.56,0.12,0.2,0.46,0.49,0.55,0.14,16.75
89,0.57,0.11,0.21,0.45,0.55,0.57,0.14,16.72
90,0.61,0.12,0.18,0.48,0.53,0.55,0.14,18.53
91,0.67,0.14,0.16,0.6,0.61,0.64,0.15,18.62
92,0.6,0.13,0.19,0.48,0.53,0.56,0.14,20.14
93,0.6,0.1,0.19,0.44,0.52,0.58,0.15,20.24
94,0.62,0.16,0.19,0.46,0.56,0.64,0.19,21.32
95,0.67,0.14,0.21,0.49,0.6,0.61,0.17,22.08
96,0.65,0.12,0.23,0.52,0.55,0.58,0.14,22.63
97,0.71,0.17,0.25,0.59,0.55,0.56,0.21,24
98,0.67,0.13,0.24,0.52,0.55,0.58,0.19,24.82
99,0.56,0.12,0.18,0.48,0.52,0.55,0.15,15.78
100,0.59,0.12,0.19,0.46,0.5,0.56,0.16,16.82
101,0.56,0.1,0.21,0.49,0.53,0.52,0.14,17.59
102,0.56,0.13,0.2,0.51,0.51,0.53,0.17,18.01
103,0.62,0.16,0.16,0.46,0.55,0.58,0.18,18.3
104,0.59,0.13,0.21,0.46,0.56,0.58,0.15,19.27
105,0.59,0.13,0.21,0.47,0.57,0.6,0.15,19.43
106,0.6,0.15,0.23,0.52,0.54,0.58,0.17,19.43
107,0.64,0.16,0.22,0.5,0.58,0.6,0.2,20.53
108,0.63,0.13,0.22,0.49,0.55,0.57,0.16,22.76
109,0.66,0.14,0.22,0.53,0.56,0.6,0.18,23.64
110,0.68,0.14,0.24,0.51,0.56,0.61,0.19,24.64
111,0.67,0.14,0.22,0.53,0.61,0.63,0.19,25.28
112,0.68,0.13,0.21,0.51,0.56,0.62,0.17,25.48
113,0.66,0.17,0.23,0.53,0.55,0.62,0.2,25.56
114,0.69,0.15,0.23,0.53,0.62,0.64,0.18,25.67
115,0.6,0.15,0.17,0.57,0.58,0.59,0.17,19.15
116,0.61,0.15,0.18,0.48,0.57,0.61,0.19,20.74
117,0.64,0.16,0.2,0.45,0.62,0.65,0.18,21.6
118,0.67,0.14,0.21,0.45,0.58,0.61,0.19,22.1
119,0.63,0.16,0.21,0.52,0.54,0.6,0.18,23.1
120,0.7,0.17,0.22,0.54,0.63,0.66,0.19,25.48
121,0.7,0.16,0.22,0.55,0.64,0.65,0.18,25.56
122,0.71,0.14,0.24,0.55,0.6,0.63,0.2,25.9
123,0.68,0.14,0.22,0.45,0.49,0.52,0.17,25.96
124,0.64,0.15,0.23,0.55,0.57,0.63,0.2,26.04
125,0.68,0.15,0.24,0.54,0.6,0.65,0.19,26.17
126,0.71,0.16,0.23,0.57,0.59,0.62,0.18,26.34
127,0.68,0.15,0.24,0.58,0.58,0.6,0.18,26.62
128,0.77,0.2,0.23,0.54,0.61,0.63,0.2,26.74
129,0.67,0.14,0.23,0.51,0.55,0.58,0.18,27.76
130,0.74,0.15,0.24,0.6,0.67,0.69,0.2,28.94
131,0.63,0.15,0.25,0.5,0.55,0.59,0.17,23.04
132,0.68,0.14,0.3,0.55,0.58,0.61,0.16,26.43
133,0.7,0.14,0.29,0.54,0.59,0.6,0.17,26.71
134,0.72,0.14,0.31,0.56,0.57,0.6,0.16,26.91
135,0.7,0.16,0.3,0.55,0.59,0.61,0.17,26.91
136,0.69,0.12,0.24,0.61,0.61,0.66,0.18,28
137,0.72,0.16,0.3,0.56,0.6,0.63,0.2,28.26
138,0.75,0.15,0.29,0.55,0.6,0.63,0.18,28.46
139,0.75,0.16,0.24,0.57,0.62,0.63,0.18,28.74
140,0.73,0.17,0.26,0.6,0.63,0.65,0.2,29.45
141,0.73,0.17,0.2,0.55,0.63,0.66,0.19,29.49
142,0.71,0.14,0.26,0.59,0.64,0.66,0.17,29.56
143,0.72,0.16,0.32,0.53,0.55,0.57,0.17,29.75
144,0.77,0.17,0.24,0.61,0.59,0.65,0.21,31.14
145,0.72,0.16,0.31,0.59,0.73,0.74,0.2,37
146,0.79,0.16,0.26,0.6,0.69,0.69,0.19,37
147,0.76,0.17,0.31,0.58,0.6,0.62,0.2,34.96
148,0.78,0.22,0.33,0.55,0.64,0.66,0.22,38.9
149,0.81,0.21,0.34,0.65,0.62,0.7,0.23,38.92
150,0.83,0.23,0.36,0.59,0.7,0.74,0.25,41.13
