id,lingkar dada,lebar dada,dalam dada,panjang badan,tinggi pundak,tinggi pinggul,lebar pinggul,berat badan
365,55.3,9.6,23.1,46.4,47.8,49.1,9.4,12.9
61,53,11,22,42,44,49,14,13.1
62,60,12,17,42,50,57,14,13.1
233,48,10,19,41.5,44,44,10.5,13.1
372,50.9,11.6,20.2,48.5,45.1,49.7,13.2,13.1
277,54,11,19,40,45,47,13,13.2
382,53,12.3,21.1,43.8,45.7,47.6,13.5,13.2
63,53,10,19,40,50,50,11,13.3
184,49,10,13,35,48,50,13,13.3
183,55,10,21,39,46,48,13,13.4
383,50.5,13.5,21.6,43.2,45.1,46.2,16.1,13.4
198,51,10,19,42,52,53,13,13.5
201,51,9,19,42,52,53,10,13.5
225,52,13,22,39,48,48,14,13.5
336,52.8,11.9,20.9,42.6,39.4,43.4,14.3,13.6
216,54,9,18,42,47,49,10,13.7
281,53,11,17,43,46,49,12.5,13.7
57,52,12,20,45,49,55,13,13.8
64,55,12,25,42,49,52,15,13.8
78,54,12,19,44,42,44,14,13.8
347,56.1,14.7,18.1,45.7,41,42.5,11.6,13.8
65,52,13,16,44,51,54,16,13.9
66,53,12,17,44,43,49,14,13.9
69,55,14,21,47,50,53,16,14.2
185,58,12,18,39,50,51,14,14.2
187,55,10,18,39,51,53,12,14.2
210,55,12,18,39,51,53,9,14.2
67,52,16,32,46,49,53,19,14.3
74,68,12,19,38,54,60,16,14.3
189,56,9,22,42,47,49,8,14.4
395,55,23.6,12.6,49.6,46.9,50.8,12,14.4
79,55,11,22,46,46,49,14,14.5
70,54,12,20,42,47,51,15,14.7
188,54,9,22,41,47,49,9,15
68,56,12,17,47,44,48,14,15.1
191,56,8,20,44,46,48,10,15.1
208,56,12.3,20,44,46,48,12.6,15.1
238,53,11,18.7,43.8,49,49.5,11.5,15.1
80,55,13,18,42,47,54,15,15.2
274,60,13,25,42,51,53,13,15.3
388,57.1,20.4,10.4,47.4,48.1,51.7,10.5,15.3
213,59,10,24,45,56,58,14,15.5
85,57,14,21,46,51,53,16,15.7
160,56,9,23,39,52,54,13,15.7
211,58,11,19,38,49,51,12,15.7
99,56,12,18,48,52,55,15,15.8
360,52.7,11.5,19.7,47.2,47.3,51.7,14.7,15.8
71,57,13,20,45,49,55,16,16
182,57,11,19,46,54,54,11,16
200,57,10,19.5,37.7,52,52.5,14,16
230,55,12,22,42,48,49,12.5,16
81,56,12,18,45,47,50,17,16.1
199,57,11,19.5,37.7,52,52.5,15,16.1
284,55,10,20,41,46,48,13,16.2
386,57.8,27.2,10.9,46.2,49.2,50.7,10.2,16.2
86,57,12,21,48,46,49,14,16.3
232,58,10,19,48,50,52,10.5,16.3
223,58,12,19,50,52,54,13,16.4
194,53,8,19,47,52.5,53.5,10,16.5
205,53,12,19,47,52.5,53.5,12,16.5
355,60.4,11.9,22.1,46.2,46.9,53.2,11.7,16.5
87,57,10,19,44,53,56,15,16.6
72,57,11,20,49,48,50,14,16.7
89,57,11,21,45,55,57,14,16.7
88,56,12,20,46,49,55,14,16.8
100,59,12,19,46,50,56,16,16.8
376,52.9,10.9,21.5,47.7,43.9,45.9,12.4,16.9
378,58.6,13.4,22.3,51.6,53.6,54.9,14.9,16.9
195,58,8,18,46.5,54.5,55,10,17.1
204,58,11.5,18,46.5,54.5,55,11,17.1
352,58.7,13.4,23.2,41.1,47.3,52,12.9,17.1
286,57,16,22,49,49,51,14,17.2
293,63,19,20,47,58,58,12,17.2
353,61.7,12.3,23,41.6,44.6,49.3,12.8,17.2
82,58,12,21,50,50,51,14,17.5
236,58,12,19,50,52,54,13,17.5
290,64,17,23,41,59,60,16,17.5
354,57.8,10.2,23.1,44.3,43.6,48.2,12.6,17.5
374,60.3,13.6,24.7,53.7,50.7,54.5,16.2,17.5
101,56,10,21,49,53,52,14,17.6
227,56,10,18,43,51,52,10.5,17.6
364,59.3,13.3,23.3,36.3,53.2,55.5,10.8,17.8
83,58,13,19,46,51,52,14,17.9
346,64.6,14.4,21.3,44.2,41.8,46.9,12.4,17.9
102,56,13,20,51,51,53,17,18
362,59.7,13.6,22.7,45.5,44.8,48.4,15.4,18
245,59,12,22,45,56,56.5,12.5,18.2
248,63,13.5,22.5,45,53,54,13.5,18.2
249,60,12,19.5,41,50,50,12.5,18.2
261,63,13.5,22.5,45,53,54,13.5,18.2
264,59,12,22,45,56,56.5,12.5,18.2
103,62,16,16,46,55,58,18,18.3
90,61,12,18,48,53,55,14,18.5
273,63,14,22,46,52,56,10,18.5
91,67,14,16,60,61,64,15,18.6
244,55,13.5,21,46,55,56,12,18.6
246,61,11.5,23.5,46,54,55,12,18.6
265,55,13.5,21,46,55,56,12,18.6
212,58,10,23,48,59,61,13,18.7
228,57,11,22,45,52,53,11.5,18.7
406,59.3,14.2,22.4,51.3,57.7,59.2,9.5,18.8
380,58.6,13.1,23.9,50.7,53.2,56.1,14.6,18.9
404,60.2,10.3,20.8,46.2,40.3,51.4,10.2,18.9
181,59,11,17,47,52,53,13,19
252,66,12.5,19.5,42,44,44.5,12.5,19
366,58.3,13.4,20.6,56.5,57.4,60.5,10.7,19
389,61.3,23.5,14.5,46.7,50.7,54.7,11.4,19.1
115,60,15,17,57,58,59,17,19.2
385,68.4,26.9,17.4,43.4,54.9,62.1,12.2,19.2
104,59,13,21,46,56,58,15,19.3
243,54,14,22.8,44,49,49.4,14,19.3
105,59,13,21,47,57,60,15,19.4
106,60,15,23,52,54,58,17,19.4
410,59.4,13.6,21.7,53,44,49.4,13.2,19.5
214,61,9,22,43,48,53,11,19.6
361,61.1,15.1,24.9,44.7,46.6,49.1,17.3,19.6
287,60,15,23,55,54,56,14,19.9
294,58,15,22,48,54,54,12.4,19.9
413,60,14.2,22.5,51,48.8,53.9,16.2,20
92,60,13,19,48,53,56,14,20.1
93,60,10,19,44,52,58,15,20.2
392,65.5,26.9,13.4,59.1,51.5,57,11.4,20.2
357,61.2,12.9,25.7,47.4,47.6,50.1,13.9,20.3
418,64.1,11.9,27.3,49,55.6,61.3,15.2,20.3
379,63.4,14.6,22.4,57.6,45.9,52.6,17.8,20.4
107,64,16,22,50,58,60,20,20.5
402,57.9,23.5,11.5,53.7,48.2,48.8,14.1,20.6
116,61,15,18,48,57,61,19,20.7
391,69.4,24.9,12.4,55.3,51.2,56.5,14.4,20.9
371,65.9,14.3,26.5,51.5,53.5,56.3,13.3,21.1
381,60.3,12.4,21.5,54.6,52.8,53.6,14.4,21.2
408,63.7,14.2,26.2,59.4,52.8,61.8,15.4,21.2
94,62,16,19,46,56,64,19,21.3
117,64,16,20,45,62,65,18,21.6
289,63,14,21,45,53,54,14.5,21.6
358,61.7,15.2,23.8,47.7,52,54.3,13.2,21.7
370,63.7,14.2,23.5,51.6,51.4,54.4,14,21.7
435,66.6,14.7,27.9,52.5,53.5,58.8,13.5,21.9
95,67,14,21,49,60,61,17,22.1
118,67,14,21,45,58,61,19,22.1
398,61.8,24.3,13.4,53.2,55.2,59,13.8,22.3
442,62.7,13.8,23.3,55.4,51.2,52.1,13.6,22.4
96,65,12,23,52,55,58,14,22.6
108,63,13,22,49,55,57,16,22.8
215,66,9,25,46,59,61,12,22.8
288,64,16,24,46,59.5,60,14,22.8
131,63,15,25,50,55,59,17,23
119,63,16,21,52,54,60,18,23.1
419,62.4,13.7,25,51.2,59,54,15.3,23.1
427,65.2,17.3,28.7,55.5,58.1,63.1,12.4,23.3
109,66,14,22,53,56,60,18,23.6
239,65,11,18.5,49,58,59,12,23.7
254,65,14.5,18.5,49,58,59,14.5,23.7
97,71,17,25,59,55,56,21,24
253,65,14.5,22,50,56,57,15,24.1
400,61.8,21.7,11.6,58.1,55.7,56.5,15.4,24.1
401,61.5,26.2,13.5,53.1,61.1,63.1,14.6,24.1
285,66,13,22,46,59,61,14,24.3
399,67.6,25.5,15.2,55.2,54.3,53.2,16.3,24.4
291,60,18,23.5,51,53,55,15,24.5
431,68.1,15.6,27.3,52.7,57.1,60.8,14,24.5
110,68,14,24,51,56,61,19,24.6
275,67,12,22,44,57,59,14,24.7
390,66.6,27.5,13.3,56.5,51.3,58.6,11.9,24.7
421,64.1,16.3,26.3,64.6,57.2,62,13.8,24.7
98,67,13,24,52,55,58,19,24.8
396,66.6,25.5,13.3,52.7,53.8,61.5,16.1,24.9
426,71.3,14.6,27.4,54.8,58.6,62.8,13.4,25.1
387,67.9,22.4,9.3,61.9,52.4,40.7,12.6,25.2
405,68.2,12.9,28.5,42.7,59.7,63.5,11,25.2
111,67,14,22,53,61,63,19,25.3
112,68,13,21,51,56,62,17,25.5
120,70,17,22,54,63,66,19,25.5
409,67.7,12.9,26.8,63,53.1,58.3,14.9,25.5
113,66,17,23,53,55,62,20,25.6
121,70,16,22,55,64,65,18,25.6
114,69,15,23,53,62,64,18,25.7
403,69.6,25.6,14.1,54.6,56.5,59.7,14.4,25.7
269,65,12,18,50,56,58,13,25.8
122,71,14,24,55,60,63,20,25.9
123,68,14,22,45,49,52,17,26
124,64,15,23,55,57,63,20,26
229,69,12,24,48,53,53,12.5,26.1
125,68,15,24,54,60,65,19,26.2
283,66,15,23,48,57,59,16,26.2
292,57,18,24,45,51,53,14,26.2
126,71,16,23,57,59,62,18,26.3
132,68,14,30,55,58,61,16,26.4
423,62.4,12.7,25.5,57.6,53.2,57.6,15.2,26.4
412,69.2,16.6,24.4,55.4,46.3,49.6,14.3,26.5
127,68,15,24,58,58,60,18,26.6
128,77,20,23,54,61,63,20,26.7
133,70,14,29,54,59,60,17,26.7
411,69.1,15,25.4,55.7,54.7,57.9,14.6,26.7
414,71.6,15.7,28.8,53,58.7,54.2,14.3,26.7
237,70,10,25,52.5,56.4,57,11.5,26.8
134,72,14,31,56,57,60,16,26.9
135,70,16,30,55,59,61,17,26.9
393,67.7,24.9,15.1,55.2,45.6,51.3,15.5,26.9
424,78.3,13.8,21.9,52.7,52.9,57.7,13.1,27.2
432,72.6,15.2,29.7,55.3,56.6,63.2,14.4,27.5
394,65.5,27.4,11.3,60.3,55.4,61.1,17.8,27.6
129,67,14,23,51,55,58,18,27.8
136,69,12,24,61,61,66,18,28
137,72,16,30,56,60,63,20,28.3
384,66.9,30,12.3,63.1,61.8,65,13.9,28.3
397,66.7,26.8,13.9,67.7,56.2,56.3,16.7,28.3
138,75,15,29,55,60,63,18,28.5
425,76.4,13.9,26.7,55.4,56.9,59.4,11.9,28.5
139,75,16,24,57,62,63,18,28.7
130,74,15,24,60,67,69,20,28.9
415,71.5,15.8,27.4,56.5,54.2,61.6,16.1,28.9
416,69.5,18.4,27.4,59.3,56.2,61.3,19.4,28.9
422,68.7,16.3,27.3,62.4,61.9,63.8,20.1,29
302,73,14,24,52,59,60,15,29.1
272,67,12,24,50,62,63,16,29.2
297,67,14,24,50,62,63,16,29.2
140,73,17,26,60,63,65,20,29.5
141,73,17,20,55,63,66,19,29.5
142,71,14,26,59,64,66,17,29.6
437,71,13.2,29.6,62.5,54.1,56.4,20.1,29.6
143,72,16,32,53,55,57,17,29.8
417,72.7,17.2,26.8,58.3,52.1,56,17.7,29.9
303,74,15,25,53,60,61,16,30
436,71.6,15.9,26.4,57,55.5,59.5,19.3,30.1
443,69.3,12.8,27.2,62.5,52.2,61.2,16.6,30.2
434,68.8,15.6,26.3,55.4,60.8,64.7,14.5,30.9
271,68,12,27,60,60,60,16,31
296,68,14,27,60,60,60,16,31
144,77,17,24,61,59,65,21,31.1
440,74.6,16.2,26.3,58.1,55.3,58.1,18.1,31.1
420,71.1,13.3,29.4,63.5,56.2,57.3,22.6,31.9
295,63,14,26,58,60,65,20,32
441,75.7,18.4,26.6,61.7,56.7,59.5,22.6,33.5
433,77,15.3,28.3,55.4,52.3,56.5,17,34
429,80.9,15.5,32.1,65.4,63.7,59.9,15.1,34.3
147,76,17,31,58,60,62,20,35
430,83.5,16.3,29.4,65.3,51.6,56.1,17.3,35.6
439,74.6,19.2,28.2,62.2,57,59.1,21.4,35.6
145,72,16,31,59,73,74,20,37
146,79,16,26,60,69,69,19,37
407,78.5,15.5,27.9,62.3,65.9,67.6,15,37.3
428,76.8,17.7,26.5,66,51.4,57.8,18.6,38.4
438,71.6,18.1,25.6,64.4,58.1,60.2,22.2,38.8
148,78,22,33,55,64,66,22,38.9
149,81,21,34,65,62,70,23,38.9
150,83,23,36,59,70,74,25,41.1
